Id_soggetto;Nominativo;DataNascita;Sesso;Eta;Id_test;T_pianif;T_esec;T_tot;T_pianif_trial_corr;T_esec_trial_corr;T_tot_trial_corr;Span;N_trial;Trial_accuracy;Ostacoli intercettati;Mattonelle calpestate;Mattonelle calpestate min;Perc min/Perc (%)
39;GC08;03/03/2019 00:00:00;F;6;93;31;140;171;31;140;171;9;8;16;0;63;61;96,83
11;GC07;19/01/2019 00:00:00;M;6;94;68;162;230;67;155;222;9;9;15;1;53;60;113,21
40;PPR25;07/05/2018 00:00:00;M;7;98;51;396;447;51;396;447;9;8;16;0;75;61;81,33
41;PPR27;18/12/2018 00:00:00;M;7;101;149;339;488;116;245;361;9;11;13;3;63;59;93,65
42;PPR26;16/07/2018 00:00:00;M;7;104;51;259;310;51;259;310;9;8;16;0;89;61;68,54
43;PPR24;05/08/2018 00:00:00;M;7;108;81;285;366;81;285;366;9;8;16;0;83;61;73,49
44;GC04;26/09/2019 00:00:00;F;6;110;26;131;157;26;131;157;9;8;16;0;65;61;93,85
45;GC03;27/09/2019 00:00:00;M;6;113;158;406;564;158;406;564;9;8;16;0;63;61;96,83
46;PPR21;22/12/2018 00:00:00;F;7;115;233;680;913;233;680;913;9;8;16;0;71;61;85,92
47;PPR20;07/08/2018 00:00:00;F;7;119;60;583;643;60;583;643;9;8;16;0;117;61;52,14
48;GC10;09/11/2019 00:00:00;M;6;123;41;204;245;41;204;245;9;8;16;0;67;61;91,04
28;SPR21;24/09/2017 00:00:00;F;8;127;35;165;200;35;165;200;9;8;16;0;81;61;75,31
50;SPR22;19/10/2017 00:00:00;F;8;128;112;196;308;112;196;308;9;8;16;0;61;61;100
26;SPR20;23/12/2017 00:00:00;F;8;133;57;135;192;57;135;192;9;8;16;0;63;61;96,83
25;SPR25;14/09/2017 00:00:00;F;8;134;46;147;193;46;147;193;9;8;16;0;73;61;83,56
29;PPR13;19/02/2018 00:00:00;F;7;139;179;323;502;156;293;449;9;9;15;1;109;63;57,8
51;PPR6;24/09/2018 00:00:00;M;7;142;69;172;241;66;165;231;9;9;15;1;68;62;91,18
37;PPR16;09/05/2018 00:00:00;F;7;144;42;153;195;42;153;195;9;8;16;0;71;61;85,92
52;SPR01;30/11/2017 00:00:00;M;8;147;66;254;320;58;247;305;9;9;15;1;105;61;58,1
20;SPR11;12/06/2017 00:00:00;M;8;150;20;138;158;20;138;158;9;8;16;0;67;61;91,04
53;SPR05;11/05/2017 00:00:00;M;8;154;78;217;295;78;217;295;9;8;16;0;73;61;83,56
54;SPR07;22/07/2017 00:00:00;M;8;159;30;136;166;30;136;166;9;8;16;0;75;61;81,33
