"block","model_type","outcome","outcome_label","pre_col","outcome_family","n","predictor","predictor_label","predictor_family","status","beta_standardized","se_hc3","ci_low","ci_high","p_value","r_squared","adj_r_squared","age_only_r_squared","delta_r_squared_vs_age","partial_r_squared","vif","formula","residual_skewness","residual_excess_kurtosis","max_abs_studentized_residual","max_leverage","max_cooks_distance","cooks_threshold_4_over_n","n_cooks_above_threshold","breusch_pagan_p","q_fdr_bh","significant_raw_p05","significant_fdr05"
"brief_subscales","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",96,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",0.00360094157735645,0.0866690030815199,-0.166267183038414,0.173469066193126,0.96685886332956,0.0134656608911819,-0.00775013134771729,0.0134546380961673,1.10227950145501e-05,1.11731253728961e-05,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",-2.81375100232612,18.835741121178,8.44010276808718,0.103950912287827,0.217381103852636,0.0416666666666667,5,0.753149326066029,0.96685886332956,"False","False"
"totals_joint","joint","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",93,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.45927436095474,0.224100114361272,0.0200462078753399,0.89850251403414,0.0404214535854951,0.192917556368769,0.165712530178952,0.0977667998223103,0.095150756546459,0.0904608544016385,2.62776916923168,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.0465995077530633,0.198019883806044,2.83482585291428,0.17653537581061,0.241008763358144,0.043010752688172,9,0.0694284888457979,0.438957362326945,"True","False"
"totals_joint","joint","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",89,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.348832957018027,0.177021315741293,-0.695788360366855,-0.00187755366919895,0.0487730402585495,0.0894613427589116,0.0573246842680496,0.0262863174842033,0.0631750252747082,0.0640917071872763,1.95149788893768,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-3.51390628150115,14.3743996389865,7.38778545020714,0.179625551281843,0.912458817126269,0.0449438202247191,5,0.07349747604641,0.438957362326945,"True","False"
"totals_joint","joint","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",94,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.207594417820679,0.123898329961853,-0.450430682290571,0.0352418466492121,0.0938317946846108,0.172583014503903,0.1450024483207,0.110348117562508,0.0622348969413944,0.0270158725662906,1.87583081950254,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.144488757093714,-0.993100594912275,1.91777125290868,0.176301684541044,0.0878020067686798,0.0425531914893617,3,0.681386635083608,0.562990768107665,"False","False"
"totals_joint","joint","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",-0.255490395419613,0.167319277574561,-0.583430153385013,0.0724493625457866,0.126770138784712,0.212489559016728,0.186239210983952,0.0686269384280538,0.143862620588674,0.0303776545745113,2.64570374767873,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.26839451543031,1.88357620968519,3.70053789032993,0.176301684541044,0.193097551355973,0.0425531914893617,7,0.0496607726009876,0.566370452893672,"False","False"
"totals_joint","joint","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.254665550042452,0.180174550602691,-0.0984700800695118,0.607801180154415,0.15752698957259,0.0968428191266582,0.0667375797642135,0.0618669062432187,0.0349759128834395,0.026424423311435,2.64570374767873,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.21130207358797,2.44379957417426,4.76570757350385,0.176301684541044,0.203107087169781,0.0425531914893617,2,0.424921607425778,0.566370452893672,"False","False"
"totals_joint","joint","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",94,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.206680911657806,0.157271470858118,-0.101565507019746,0.514927330335358,0.188790150964557,0.212489559016728,0.186239210983952,0.0686269384280538,0.143862620588674,0.0281041514200445,1.87583081950254,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.26839451543031,1.88357620968519,3.70053789032993,0.176301684541044,0.193097551355973,0.0425531914893617,7,0.0496607726009876,0.566370452893672,"False","False"
"totals_joint","joint","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",89,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.153029039533228,0.135262342517014,-0.112080280264641,0.418138359331097,0.257907843643142,0.0413024625068326,0.00746607883060313,0.0288983131312236,0.012404149375609,0.0123621984590055,1.95149788893768,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.0159893051535764,-0.332205886395474,2.91950165487268,0.179625551281843,0.131706304267374,0.0449438202247191,5,0.0764117525204037,0.603934234569076,"False","False"
"totals_joint","joint","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",89,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",-0.24393181147952,0.220409786030475,-0.675927053939431,0.188063430980391,0.268415215364034,0.0894613427589116,0.0573246842680496,0.0262863174842033,0.0631750252747082,0.0239738302191708,2.66049550956387,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-3.51390628150115,14.3743996389865,7.38778545020714,0.179625551281843,0.912458817126269,0.0449438202247191,5,0.07349747604641,0.603934234569076,"False","False"
"totals_joint","joint","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.191364490325551,0.206424014113175,-0.213219142880459,0.595948123531561,0.353902818004572,0.0968590570435936,0.0667543589450466,0.0642608517005129,0.0325982053430806,0.0150945613954624,2.64570374767873,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-1.35570458522332,2.9328258368252,3.7856242726961,0.176301684541044,0.173922616115453,0.0425531914893617,8,0.781703356885235,0.690822904181707,"False","False"
"totals_joint","joint","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",89,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.145948507595313,0.178392455991256,-0.203694281261196,0.495591296451822,0.413282039891898,0.0413024625068326,0.00746607883060313,0.0288983131312236,0.012404149375609,0.00828215403106759,2.66049550956387,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.0159893051535764,-0.332205886395474,2.91950165487268,0.179625551281843,0.131706304267374,0.0449438202247191,5,0.0764117525204037,0.690822904181707,"False","False"
"totals_joint","joint","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",93,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.136115751182678,0.169580201979305,-0.196255337187788,0.468486839553145,0.422169552555488,0.192917556368769,0.165712530178952,0.0977667998223103,0.095150756546459,0.0120851664062045,1.87657419454827,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.0465995077530633,0.198019883806044,2.83482585291428,0.17653537581061,0.241008763358144,0.043010752688172,9,0.0694284888457979,0.690822904181707,"False","False"
"totals_joint","joint","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",89,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.0735210324940794,0.125492153199393,-0.319481133107272,0.172439068119113,0.557968530367646,0.109118001163848,0.0776751070872777,0.0958509284120027,0.0132670727518451,0.00309946512757203,1.95149788893768,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.16432991795445,2.49153662077152,4.51687695082741,0.179625551281843,0.0985461345995271,0.0449438202247191,4,0.77993820239759,0.819528230754298,"False","False"
"totals_joint","joint","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.0739052203410158,0.14746178577984,-0.215114568883431,0.362925009565463,0.616242909295185,0.172583014503903,0.1450024483207,0.110348117562508,0.0622348969413944,0.00248887071468327,2.64570374767873,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-0.144488757093714,-0.993100594912275,1.91777125290868,0.176301684541044,0.0878020067686798,0.0425531914893617,3,0.681386635083608,0.819528230754298,"False","False"
"totals_joint","joint","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.0704931658753838,0.149564785816658,-0.222648427680713,0.363634759431481,0.637410846142232,0.0209527761781784,-0.011682131282549,0.0179151768167709,0.00303759936140748,0.0019147708458722,2.64570374767873,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-3.02248314839056,20.2616263365197,8.82056011626786,0.176301684541044,0.343635133488339,0.0425531914893617,5,0.564352379469643,0.819528230754298,"False","False"
"totals_joint","joint","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",89,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.063500359563703,0.15754886173096,-0.24528973523426,0.372290454361666,0.686910084153953,0.109118001163848,0.0776751070872777,0.0958509284120027,0.0132670727518451,0.00169836658531083,2.66049550956387,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.16432991795445,2.49153662077152,4.51687695082741,0.179625551281843,0.0985461345995271,0.0449438202247191,4,0.77993820239759,0.824292100984744,"False","False"
"totals_joint","joint","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",94,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.0397789111076256,0.118664880654874,-0.192799981205671,0.272357803420922,0.737458692393947,0.0968428191266582,0.0667375797642135,0.0618669062432187,0.0349759128834395,0.000933132534468739,1.87583081950254,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",1.21130207358797,2.44379957417426,4.76570757350385,0.176301684541044,0.203107087169781,0.0425531914893617,2,0.424921607425778,0.829641028943191,"False","False"
"totals_joint","joint","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",94,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.0311843992257663,0.140850936669429,-0.30724716228658,0.244878363835047,0.824780982218269,0.0968590570435936,0.0667543589450466,0.0642608517005129,0.0325982053430806,0.000573688763977027,1.87583081950254,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-1.35570458522332,2.9328258368252,3.7856242726961,0.176301684541044,0.173922616115453,0.0425531914893617,8,0.781703356885235,0.87329751058405,"False","False"
"totals_joint","joint","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",94,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.0051819349339991,0.144782614781596,-0.278586775625466,0.288950645493464,0.971448897253975,0.0209527761781784,-0.011682131282549,0.0179151768167709,0.00303759936140748,1.46211069523706e-05,1.87583081950254,"outcome_z ~ ABAS_TOT_complete_z + BRIEF_TOT_complete_z + age_z",-3.02248314839056,20.2616263365197,8.82056011626786,0.176301684541044,0.343635133488339,0.0425531914893617,5,0.564352379469643,0.971448897253975,"False","False"
"totals_separate","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",95,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",-0.427472366707907,0.134411885221426,-0.690914820836033,-0.164029912579781,0.00147114163825028,0.197103339917848,0.17964906469867,0.0726282954430217,0.124475044474826,0.134223466020337,,"outcome_z ~ ABAS_TOT_complete_z + age_z",1.2965062678997,1.74386966506465,3.44512076206136,0.109043495858489,0.164045320554083,0.0421052631578947,5,0.0148316689887006,0.0189363052669832,"True","True"
"totals_separate","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.35975154714074,0.116987026749003,0.13046118805427,0.58904190622721,0.00210403391855369,0.201543484883057,0.184372377031079,0.0755774554276971,0.12596602945536,0.136264558015122,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",1.33813786032654,2.44323188159914,4.00915431193246,0.164273575752832,0.176278277649839,0.0416666666666667,7,0.0734030409798849,0.0189363052669832,"True","True"
"totals_separate","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.252165722109794,0.0884554212014327,-0.425535161901923,-0.0787962823176657,0.00436140301698339,0.176627825930953,0.15892089745635,0.114737866022369,0.061889959908584,0.0699114505558961,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-0.096904408977027,-0.959389360797613,1.94583152637486,0.164273575752832,0.0842651229722299,0.0416666666666667,3,0.905044933804616,0.0261684181019004,"True","True"
"totals_separate","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.202114179949342,0.0761148406398786,-0.35129652629251,-0.0529318336061743,0.00792180196948214,0.0655645184890282,0.044327348454688,0.0261038723435391,0.0394606461454891,0.0405183314984989,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-3.84459010810861,16.8733208157493,7.72795459121169,0.167050819019708,0.868681033858216,0.043956043956044,4,0.270775608199468,0.029982315996284,"True","True"
"totals_separate","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",94,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.360133968461529,0.136494148009596,0.0926103542622418,0.627657582660817,0.0083284211100789,0.191782065186556,0.174019033652195,0.102865731220943,0.0889163339656137,0.0991115121336556,,"outcome_z ~ ABAS_TOT_complete_z + age_z",-0.13569757948402,0.0941339245471293,2.9550226600375,0.109052408878543,0.273120465403076,0.0425531914893617,9,0.0772117138030332,0.029982315996284,"True","True"
"totals_separate","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",95,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.219942482464802,0.112489936253083,-0.000533741214446715,0.440418706144052,0.0505572040499795,0.133810029242088,0.114979812486481,0.100857827036972,0.0329522022051157,0.0366484891888956,,"outcome_z ~ ABAS_TOT_complete_z + age_z",-0.153009708459235,-1.17335786007421,1.79358681441282,0.109043495858489,0.0600361442845066,0.0421052631578947,2,0.506943289184443,0.151671612149939,"False","False"
"totals_separate","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",95,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.225042730420849,0.137979704414201,-0.0453925208284673,0.495477981670166,0.102893634167389,0.0960050749043403,0.0763530113153041,0.0615068955564009,0.0344981793479395,0.0367591186174908,,"outcome_z ~ ABAS_TOT_complete_z + age_z",1.22140339222692,2.55887723475617,4.827321209085,0.109043495858489,0.259550530920084,0.0421052631578947,4,0.279978581195047,0.264583630716143,"False","False"
"totals_separate","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",95,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.222428798811142,0.146772807333274,-0.0652406174719119,0.510098215094195,0.129655124718268,0.100879837332461,0.0813337468396886,0.0671784148741593,0.0337014224583019,0.0361284762227663,,"outcome_z ~ ABAS_TOT_complete_z + age_z",-1.35377501240459,2.96682654490264,3.8363328757304,0.109043495858489,0.223806111268062,0.0421052631578947,7,0.860477793191169,0.273096605503064,"False","False"
"totals_separate","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.151020335751995,0.101439761428755,-0.34983861475269,0.0477979432487013,0.136548302751532,0.0908458555855148,0.0712941535550958,0.0686475941168177,0.0221982614686971,0.023834438316232,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-1.37021021303667,2.57840893212467,3.49985734553856,0.164273575752832,0.162188809933302,0.0416666666666667,8,0.737960233943992,0.273096605503064,"False","False"
"totals_separate","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.117765293793822,0.0955745640585731,-0.305087997186742,0.0695574095990975,0.217880963780835,0.109360226952791,0.0899984927561124,0.0958684098679692,0.0134918170848218,0.0149224042518539,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-0.32884643600606,0.191170480962534,3.37026939549578,0.16436402270309,0.227563136140696,0.0421052631578947,5,0.204176422063167,0.362720621902925,"False","False"
"totals_separate","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",90,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.133621331186989,0.112374091653349,-0.0866278412489778,0.353870503622955,0.234409776388619,0.113289838000634,0.092905696345476,0.100817853283607,0.0124719847170272,0.0138703651563504,,"outcome_z ~ ABAS_TOT_complete_z + age_z",1.10696669798252,2.29116776377673,4.48513839720642,0.110556253497774,0.101932616888788,0.0444444444444444,4,0.635525484989248,0.362720621902925,"False","False"
"totals_separate","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.104269240590139,0.089083576929155,-0.278869842985286,0.0703313618050078,0.241813747935283,0.105135623526432,0.0847977967883966,0.0946333567585447,0.0105022667678876,0.011600015138935,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",1.1969524366649,2.66170755448258,4.59371894277857,0.167050819019708,0.113385370970074,0.043956043956044,4,0.961104778639967,0.362720621902925,"False","False"
"totals_separate","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",96,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.0829704395407826,0.0886707045333653,-0.256761826909971,0.0908209478284058,0.349420344769188,0.0735641502285035,0.0536407986205143,0.0668638404636668,0.00670030976483664,0.00718042023809899,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",1.26979193449167,2.70690874445244,4.82315744849287,0.164273575752832,0.128624833426501,0.0416666666666667,4,0.533751915069621,0.48381278506503,"False","False"
"totals_separate","separate","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",91,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",0.0627766105222225,0.112827365586595,-0.158360962498037,0.283914183542482,0.57794068390606,0.0335795232572828,0.0116154215131302,0.0297726681178758,0.00380685513940703,0.00392367336428479,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-0.0571164876397126,-0.274493911745327,2.97165011095832,0.167050819019708,0.105778618793554,0.043956043956044,5,0.0339497680083091,0.743066593593506,"False","False"
"totals_separate","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",95,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.0640380239340366,0.145060834613308,-0.220275987475368,0.348352035343442,0.658882668485562,0.0203770952527847,-0.000919054850415879,0.0175836379156035,0.00279345733718117,0.00284345563143306,,"outcome_z ~ ABAS_TOT_complete_z + age_z",-3.0221358486017,20.4201248432397,8.90117469409886,0.109043495858489,0.463271307768746,0.0421052631578947,5,0.461627336146808,0.790659202182674,"False","False"
"totals_separate","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",90,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.0368758658293708,0.106597105037279,-0.172050620899929,0.24580235255867,0.729390180518568,0.0280886925140511,0.00574590383621321,0.0271388131906773,0.000949879323373832,0.000976377037395376,,"outcome_z ~ ABAS_TOT_complete_z + age_z",-3.83166250183007,16.522033168295,7.73275918668412,0.110556253497774,0.938029685924744,0.0444444444444444,4,0.203639178265419,0.820563953083389,"False","False"
"totals_separate","separate","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",90,"ABAS_TOT_complete","ABAS-II complete total","ABAS-II","ok",0.0367273830355294,0.141613604465987,-0.240830181438705,0.314284947509764,0.795365777880774,0.0329658961590604,0.0107352271052458,0.0320236509225487,0.000942245236511673,0.00097341762266158,,"outcome_z ~ ABAS_TOT_complete_z + age_z",0.0454748403172794,-0.32462471465144,3.02795220144298,0.110556253497774,0.107341546552634,0.0444444444444444,6,0.108503931202958,0.842152000109055,"False","False"
"totals_separate","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",96,"BRIEF_TOT_complete","BRIEF-2 complete total","BRIEF-2","ok",-0.0143832016511631,0.131350410599844,-0.271825275781405,0.243058872479079,0.912803918968254,0.0136559916217015,-0.00755570748320822,0.0134546380961673,0.000201353525534175,0.000204099611948422,,"outcome_z ~ BRIEF_TOT_complete_z + age_z",-2.81652747048992,18.9311746692842,8.52361357144091,0.164273575752832,0.315855447265599,0.0416666666666667,5,0.755998962755022,0.912803918968254,"False","False"
